Item,Amount,Value
غيرها من قوالب المطاط او البلاستيك,7.6,ألف دولار
"اغصان وارقه, اوراق, شجيرات, نباتات اخرى وطحالب عدا 6/3",7.5,ألف دولار
بازلياء خضراء,7.5,ألف دولار
لبن فرز(البان تحتوى على نسبةدسم لايزيد عن 1% من اجمالى الوزن),7.1,ألف دولار
دوريات / وان كانت مصورة او مشتملة على مواد دعاية تصدر على الاقل اربعة مرات اسبوعيا,7.0,ألف دولار
ادوات موسيقى وتريه اخرى بلوحة مفاتيح,6.9,ألف دولار
بلح طازج أو مجفف,6.7,ألف دولار
برفان,6.7,ألف دولار
عدادات مركبة أخرى,6.4,ألف دولار
بصل مجفف,6.4,ألف دولار
شامبو وصبغات للشعر),6.1,ألف دولار
الشاموت الطباشيرى,6.0,ألف دولار
مركبات عضويه اخر,6.0,ألف دولار
راتنجات تركيبيه مستخدمه فى صناعة الاخشاب الصناعية والمنتجات الخشبيه,6.0,ألف دولار
قشده) لبن رايب,6.0,ألف دولار
ورق رشح,5.8,ألف دولار
الطباشير الأرضى,5.6,ألف دولار
ماكينه تعبئه وتغليف او لف فى وقت واحد دون تحديد للماده المعبأه والمغلفه,5.1,ألف دولار
حبيبات من الخشب الصلب,5.1,ألف دولار
أحجار طبيعيه للمبانى أخرى,5.1,ألف دولار
استيك مشرب او مغطى او مغلف من الياف صناعية اكثر من 150 جم,4.9,ألف دولار
آلات خلط المواد,4.9,ألف دولار
مركزات بروتينيه,4.9,ألف دولار
هياكل لوحات توزيع كهربائيه,4.7,ألف دولار
آلات شذب الأسلاك و المواسير,4.5,ألف دولار
فوط سفرة / بياضات من الياف نسجيه أخرى,4.2,ألف دولار
مفصلات جميع المقاسات والانواع,4.1,ألف دولار
ورق الصحف,4.0,ألف دولار
رقائق الومنيوم لا تزيد عن 2 مم,3.8,ألف دولار
شـاى أسود و شاي خام معبيء فى أكثر من 3 كج,3.8,ألف دولار
شاى مولف ومعبأ فى عبوات للاستهلاك المباشر لايتجاوز وزنها عن 3ك,3.7,ألف دولار
قوالب لحفظ الاحذ,3.6,ألف دولار
اجهزة كهربائيه للتسخين الفورى للمياه ومقاومات تسخين كهربائيه (سخانات مغموره بداخل الغسالات),3.5,ألف دولار
سيراميك الأسطح,3.5,ألف دولار
لوح توزيع فرعيه تقل عن 1000 فولت,3.4,ألف دولار
رقائق الومنيوم غير مشغوله,3.4,ألف دولار
إطارات السيارات,3.3,ألف دولار
مستحضرات للعنايه بنظافه وتطهير الفم والزور (الحلق),3.1,ألف دولار
تماثيل و قطع زخرفيه من أنواع البلاستيك الأخرى,3.0,ألف دولار
غيرها من البويات والورنيشات المائيه,2.9,ألف دولار
الواح جرانيت غير مصقوله,2.5,ألف دولار
خيوط مغزوله قطنيه أكثر من 85% (بخلاف خيوط الحياكه) مهيأه للبيع بالتجزئة,2.5,ألف دولار
مراتب بسوست,2.5,ألف دولار
سجاد وغيره من اغطية الارضيات النسجية من صوف او شعر الحيوانات عقدى,2.5,ألف دولار
بنجر السكر,2.3,ألف دولار
أجزاء الات اخرى تؤدى وظائف مستقلة بذاتها غير مذكورة او داخلة فى اى مكان اخرمن هذا الفصل,2.2,ألف دولار
زيوت عطرية أخرى,2.1,ألف دولار
الات نفث الرمال او البخار ومايشابهه من الات نفث وقذف,2.0,ألف دولار
غيرها من الات التجفيف ذات طاقه تزيد عن 10 كج من ملابس جافه,2.0,ألف دولار
ملابس مصنوعه من أنسجه معالجه ضد الرطوبه,2.0,ألف دولار
سدادات صب,1.9,ألف دولار
وحدات تنقيه مياه الشرب,1.8,ألف دولار
معاطف ومعاطف ذات قبعه وعبايات من صوف وبر ناعم للرجال والصبيه,1.7,ألف دولار
"اغصان وارقه, اوراق, شجيرات, نباتات اخرى",1.6,ألف دولار
اجولة واكياس من بولياثلين او بوليبروبلين,1.6,ألف دولار
محضرات غذائيه للاطفال,1.5,ألف دولار
ادوات أخرى من الزجاج العادى,1.5,ألف دولار
طلاء اظافر (مانيكير)/ اكلادور,1.2,ألف دولار
محولات ساكنة مثل مقومات التيار,1.2,ألف دولار
بلوفرات قطن مصنره,1.1,ألف دولار
فوط ارضيه وفوط لتنشيف الاطباق ومنافض وفوط التنظيف المماثلة,1.0,ألف دولار
ربوت للصناعة,1.0,ألف دولار
ليسيثين,1.0,ألف دولار
ريليهات أكثر من 60 فولت و أقل من 1000 فولت,1.0,ألف دولار
اغطية ارضيات وحوائط و أسقف من لدائن اخرى غير P.V.C,1.0,ألف دولار
مصابيح وتركيبات اضاءه اخرى,1.0,ألف دولار
مفجرات المعالجات و التفاعلات الوسيطه,1.0,ألف دولار
اجزاء ولوازم لمقاييس الكثافة وهيدرمترات وترمومترات ومقاييس الضغط الجوى,0.9,ألف دولار
غيرها من اصناف وادوات الالعاب الخارجيه,0.9,ألف دولار
خيرزان بلونه الطبيعى,0.8,ألف دولار
اجزاء من محركات ديزل وبنزين,0.7,ألف دولار
طوب حرارى عالى الألومينا والسيلكا بنسبة تزيد عن 50%,0.6,ألف دولار
أجزاء مضخات أخرى,0.6,ألف دولار
منشار جميع المقاسات,0.6,ألف دولار
شباك أخرى من الألياف الصناعيه,0.6,ألف دولار
تابلوهات فنيه,0.5,ألف دولار
نسج شفافه لنقل الرسوم ?  نسج محضره للرسم أو التطريز بالالوان,0.5,ألف دولار
اكياس وحقائب بقاعده عرضها 40سم او اكثر من الورق المقوى,0.5,ألف دولار
"سيليكات , سيليكات تجاريه من معادن قلويه أخرى",0.5,ألف دولار
اجزاء للنجف والاباجورات ومجموعات الاضاءه ومايماثلها من معدن غير (التى من زجاج او لدائن اصطناعيه),0.5,ألف دولار
"متحركات أخرى غيرها , حفارات , ملبدات , ألات أستخراج وتجويف  بدون دفع ذاتى",0.5,ألف دولار
قضبان ?  زوايا و اشكال خاصه اخرى من المونيوم,0.4,ألف دولار
صناديق زهر لقوليه او لصب المعادن,0.4,ألف دولار
مصنوعات اخرى من زجاج لاغراض اخرى,0.3,ألف دولار
منتجات محاجر أخرى,0.3,ألف دولار
اجزاء مولدات و محولات كهربيه,0.3,ألف دولار
اجهزة اليه كهربائيه اخرى  من الطراز المنزلى محتويه ذاتيا على محــرك كهربائى,0.3,ألف دولار
احذيه اخرى من جلد صناعى الوجه والنعل جلد  طبيعى / تغطى الرسغ,0.3,ألف دولار
كتالوجات تجاريه وماشابه (طباعه اعلانات دعايه وملصقات),0.3,ألف دولار
فجل أفرنجى,0.2,ألف دولار
قصاع واوعيه مماثله لاستعمالات ريفيه واخرى للتعبئه,0.2,ألف دولار
كاميرات تستخدم الأفلام التحميضيه رولات أقل من 35 مم,0.2,ألف دولار
اكوسين واحجار كلسيه اخر للنحت او للبناء (مرمر),0.2,ألف دولار
لوحات توزيع كهرباء لفولت يزيد عن 1000 فولت  للمصانع,0.1,ألف دولار
لعب للعرض ? دمى للتجميل أو العرض,0.1,ألف دولار
اغطيه اسره مصنره او كروشيه,0.1,ألف دولار
حلى غواية تقليدية اخرى,0.1,ألف دولار
مطبوعات أخرى,0.1,ألف دولار
مصنوعات من الفلين بدون أو برابط,0.1,ألف دولار
ملابس أخرى من أقمشه صناعيه رجالى,0.1,ألف دولار
حبر طباعة الوان متنوعة,0.1,ألف دولار
غيرها من الاحذيه الوجه جلد صناعى والنعل جلد,0.1,ألف دولار
أدوات المدارس و المكاتب من أنواع البلاستيك الأخرى,0.1,ألف دولار
آلات صب المطاط أو البلاستيك فى قوالب,0.1,ألف دولار
اقمشه غير مزوده من مواد نسيجيه اخرى,0.1,ألف دولار
بشكل كريم,0.1,ألف دولار
بسطح خارجى من صفائح بلاستيك او مواد نسجيه,0.1,ألف دولار
ستائر مصنرة او كروشيه من الياف نسجيه أخرى,0.0,ألف دولار
جنازير من حديد أو صلب,0.0,ألف دولار
